Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules1,170124_Blk_ProcessBlk_1,"Isethionic Acid, 13C2",7.06,38269484,438435,2050036,-7.8,molecules1
molecules1,170124_Blk_ProcessBlk_2,"Isethionic Acid, 13C2",7.08,38330400,16305,1983089,-7.7,molecules1
molecules1,170124_Blk_ProcessBlk_3,"Isethionic Acid, 13C2",7.06,38516004,152622,2088836,-7.9,molecules1
molecules1,170124_Poo_Jan24_AqExtracts_FS_1,"Isethionic Acid, 13C2",6.66,45549876,0,1534141,-7.8,molecules1
molecules1,170124_Poo_Jan24_AqExtracts_FS_2,"Isethionic Acid, 13C2",6.61,45992980,0,1472536,-7.7,molecules1
molecules1,170124_Poo_Jan24_AqExtracts_FS_3,"Isethionic Acid, 13C2",6.65,46363892,0,1442302,-7.7,molecules1
molecules1,170124_Poo_Jan25_AqExtracts_FS_1,"Isethionic Acid, 13C2",6.07,47906344,613975,1292010,-7.9,molecules1
molecules1,170124_Poo_Jan25_AqExtracts_FS_2,"Isethionic Acid, 13C2",6.04,45224732,0,1178842,-7.8,molecules1
molecules1,170124_Poo_Jan25_AqExtracts_FS_3,"Isethionic Acid, 13C2",6.01,44008428,0,1182747,-7.8,molecules1
molecules1,170124_Smp_Pro9312_A,"Isethionic Acid, 13C2",6.76,38199284,6465713,1415419,-7.8,molecules1
molecules1,170124_Smp_Pro9312_B,"Isethionic Acid, 13C2",6.71,44297176,0,1419253,-7.7,molecules1
molecules1,170124_Smp_Pro9312_C,"Isethionic Acid, 13C2",6.73,44244480,0,1493098,-7.7,molecules1
molecules1,170124_Smp_Pro9313_A,"Isethionic Acid, 13C2",6.76,42258840,0,1373136,-7.9,molecules1
molecules1,170124_Smp_Pro9313_B,"Isethionic Acid, 13C2",6.76,42008180,0,1422077,-7.8,molecules1
molecules1,170124_Smp_Pro9313_C,"Isethionic Acid, 13C2",6.68,43439372,0,1355928,-7.9,molecules1
molecules1,170124_Smp_Vesicle9312_1,"Isethionic Acid, 13C2",6.2,44911720,0,1137038,-8.1,molecules1
molecules1,170124_Smp_Vesicle9312_2,"Isethionic Acid, 13C2",6.2,47233176,0,1282646,-8,molecules1
molecules1,170124_Smp_Vesicle9312_3,"Isethionic Acid, 13C2",6.12,47348460,26390,1315094,-7.6,molecules1
molecules1,170124_Smp_Vesicle9313_1,"Isethionic Acid, 13C2",6.31,45182692,1153887,1354969,-7.8,molecules1
